"process","raw_task_count"
"ASHLAR","420"
"BACKSUB","3330"
"BASICPY","840"
"BFTOOLS_SHOWINF","840"
"CELLPOSE","597"
"DEEPCELL_MESMER","677"
"MCQUANT","840"
"MULTIQC","1"
"SUMMARY_XML","840"
