"process","task_count"
"BUILD_INDEX","13"
"GENERATE_REFERENCE","7"
"GENERATE_WINDOW_READS","1254"
"INDEX_BAM","2"
"MAP_WINDOW","1108"
"PLAN_WINDOWS","1"
